ProjectID,Story ID,StoryPoints,Estimated,Actual
16478920,103,M,68.6,61.3
16478920,104,S,29.8,30.3
16478920,105,S,39.3,46.8
16478920,106,M,52.6,50.1
16478920,107,S,44,50.8
16478920,108,M,54.3,56.6
16478920,109,S,42.2,46.2
16478920,110,S,35.3,33
16478920,111,S,25.1,33
16478920,112,S,47.8,41.6
16478920,113,S,46.8,43.1
16478920,114,S,46.1,39.7
16478920,115,XS,12.4,20.2
16478920,116,S,39.2,35.8
16478920,117,S,38.3,44.8
16478920,118,S,34.7,39.6
16478920,119,S,45.6,51.8
16478920,120,M,53,60.4
16478920,121,M,52,59.8
16478920,122,S,27.4,32.1
16478920,123,S,49.6,47
16478920,124,M,66.5,64.6
16478920,125,S,37.3,38.3
16478920,126,S,48.6,54.6
16478920,127,M,50.7,48.9
16478920,128,S,46.7,54.5
16478920,129,S,39.5,46.8
16478920,130,S,47.8,53.7
16478920,131,S,36.8,35.7
16478920,132,M,65,65.6
16478920,133,L,80.8,88.1
16478920,134,M,51.9,44.1
16478920,135,M,50.3,44.4
16478920,136,S,43.1,50.7
16478920,137,XS,22.6,19.7
16478920,138,S,42.5,45.1
16478920,139,S,40.8,33.5
16478920,140,S,40.9,48.6
16478920,141,XS,24.5,20.5
16478920,142,L,86.1,81.9
16478920,143,S,31.3,25.6
16478920,144,S,43,49.1
16478920,145,S,31.9,32.5
16478920,146,M,60.4,57.2
16478920,147,M,60.4,67.1
16478920,148,S,46.7,50.5
16478920,149,M,70.1,73.6
16478920,150,S,49,45
16478920,151,L,77.2,84.4
16478920,152,M,51.5,45.1
16478920,153,M,64.3,60.7
16478920,154,S,33.5,27.9
16478920,155,M,58.8,58.8
16478920,156,S,39.6,45.7
16478920,157,S,30.5,29
16478920,158,S,31.5,38.8
16478920,159,S,38.8,32.4
16478920,160,S,43.3,36.2
16478920,161,XS,22.8,22.8
16478920,162,S,32.4,27.9
16478920,163,M,61.7,66.1
16478920,164,XS,21.2,14.1
16478920,165,S,25.8,24.9
16478920,166,M,50.9,49.4
16478920,167,M,55.5,58.5
16478920,168,S,47.7,46.9
16478920,169,M,72.4,64.8
16478920,170,M,51.2,51.2
16478920,171,L,82.4,81.3
16478920,172,XL,108.2,108
16478920,173,S,38.1,34
16478920,174,S,36.9,37.5
16478920,175,S,42.5,42.5
16478920,176,M,62.3,60.2
16478920,177,S,30.5,27.9
16478920,178,XS,9.6,3.6
16478920,179,M,55.7,54.4
16478920,180,S,25.6,33.4
16478920,181,S,28.1,30.8
16478920,182,S,32.1,34.9
16478920,183,M,61.6,56.3
16478920,184,S,48.4,46.9
16478920,185,M,71.4,75.8
16478920,186,S,36,28
16478920,187,S,44.5,49
16478920,188,S,34.1,28.2
16478920,189,S,45.9,42.6
16478920,190,S,44,44.3
16478920,191,M,67.4,70
16478920,192,XS,7.9,9.5
16478920,193,S,40.1,33
16478920,194,S,36.1,35.7
16478920,195,M,62.4,59.4
16478920,196,S,34.8,27.7
16478920,197,S,40,46.1
16478920,198,L,76.5,82.6
16478920,199,M,59.6,59
16478920,200,M,53.4,52
16478920,201,S,29.8,22
16478920,202,S,47.8,52.1
16478920,203,S,34.6,27.6
16478920,204,M,50.9,48.3
16478920,205,XS,16.7,20.5
16478920,206,S,39.7,35.2
16478920,207,S,47.9,52.5
16478920,208,S,42.4,44.9
16478920,209,S,30.5,27.6
16478920,210,M,57.2,54.6
16478920,211,M,58.6,59.9
16478920,212,M,69.6,73.3
16478920,213,XS,23.3,29.8
16478920,214,S,32.4,37.2
16478920,215,S,46.4,51.6
16478920,216,S,38,39.5
16478920,217,S,48.8,56.6
16478920,218,M,74.2,80.8
16478920,219,S,27.4,32.2
16478920,220,M,54.7,48.3
16478920,221,M,59.4,65.6
16478920,222,M,70.1,75.2
16478920,223,M,60,62
16478920,224,S,40.9,37.2
16478920,225,XS,24.6,26.1
16478920,226,M,58.7,58.4
16478920,227,S,35.3,33.4
16478920,228,S,32.4,27.5
16478920,229,M,56.7,52.2
16478920,230,XS,11.7,4.1
16478920,231,M,71.1,73.4
16478920,232,M,68.1,65.6
16478920,233,S,42.2,39.2
16478920,234,S,26.6,26.6
16478920,235,S,32.2,32.4
16478920,236,S,41.1,45.6
16478920,237,S,46,43.8
16478920,238,M,55.2,49.4
16478920,239,M,59.6,52.1
16478920,240,S,48.9,44.9
16478920,241,M,68.1,63.8
16478920,242,M,50.5,46.6
16478920,243,S,38.2,36.3
16478920,244,M,56.8,51.1
16478920,245,XS,16.9,11.2
16478920,246,M,62.2,66.2
16478920,247,S,30.4,29.7
16478920,248,S,38.6,45.5
16478920,249,M,72.5,71
16478920,250,M,56.9,55.5
16478920,251,M,57.2,62.3
16478920,252,S,39.6,36.3
16478920,253,M,51.6,58.2
16478920,254,S,29,29.6
16478920,255,XS,24.5,21.1
16478920,256,S,31.8,25.2
16478920,257,S,28.4,21.9
16478920,258,M,64.6,66.7
16478920,259,M,63.8,61.4
16478920,260,S,42.7,47.7
16478920,261,M,52.4,48.4
16478920,262,S,43.6,44.8
16478920,263,M,52,54.3
16478920,264,S,38.1,32.9
16478920,265,M,70.9,67.5
16478920,266,S,45.2,42.8
16478920,267,M,66.5,67.7
16478920,268,S,48,51
16478920,269,S,42.8,48.1
16478920,270,S,39.4,32
16478920,271,M,54.7,54.8
16478920,272,XS,24.2,31.5
16478920,273,S,36.3,34.4
16478920,274,XS,17.7,14.8
16478920,275,XS,23.4,26.7
16478920,276,S,45.4,43.9
16478920,277,M,71.2,71.1
16478920,278,S,49.4,55.8
16478920,279,S,34.2,35.5
16478920,280,S,49,48.8
16478920,281,S,34.4,36.7
16478920,282,S,42.1,49.4
16478920,283,M,51,48.5
16478920,284,S,45.9,50
16478920,285,XS,22.7,20.1
16478920,286,S,39,39.6
16478920,287,M,72.6,77
16478920,288,M,72.9,78
16478920,289,S,25.9,20.7
16478920,290,M,65.2,59.3
16478920,291,S,43.3,37
16478920,292,S,32.4,27.7
16478920,293,M,69.4,68.2
16478920,294,S,42.6,41.7
16478920,295,S,34.2,34
16478920,296,S,41,34.9
16478920,297,S,35.7,35.6
16478920,298,XS,18.6,11
16478920,299,S,34.3,29.2
16478920,300,S,42.4,46.9
16478920,301,M,73.3,77
16478920,302,S,38.4,44.5
16478920,303,XS,24,26.5
16478920,304,M,67.2,60.7
16478920,305,S,44.3,46.1
16478920,306,M,50.2,45.8
16478920,307,XS,19.3,19.3
16478920,308,M,59.6,65.7
16478920,309,S,29.8,30.2
16478920,310,S,45.2,49.3
16478920,311,S,47.3,42.4
16478920,312,M,69.6,72.5
16478920,313,M,57.1,52.8
16478920,314,M,55.3,55
16478920,315,S,47.9,42.2
16478920,316,L,77,78.9
16478920,317,M,58.9,54.5
16478920,318,M,54.6,59.3
16478920,319,M,63.5,56.8
16478920,320,S,43.2,36.2
16478920,321,S,43.9,40.7
16478920,322,M,56.1,64.1
16478920,323,S,44.7,36.7
16478920,324,S,31.4,36.4
16478920,325,S,36.6,34
16478920,326,S,41.7,37.5
16478920,327,L,77.6,75.6
16478920,328,S,25.8,29.3
16478920,329,S,47,48.8
16478920,330,S,45.7,49.1
16478920,331,XS,17.7,20.2
16478920,332,S,48.4,40.4
16478920,333,M,56,56.2
16478920,334,XS,21.4,21.7
16478920,335,S,25.3,28.8
16478920,336,S,37,35.4
16478920,337,S,38.4,32.7
16478920,338,M,52.4,59.3
16478920,339,S,49.9,47.7
16478920,340,M,60.5,63.9
16478920,341,S,47.3,45.5
16478920,342,XS,24.8,27.4
16478920,343,L,89.8,87.4
16478920,344,S,33.9,32.6
16478920,345,S,36.7,32.8
16478920,346,S,48.5,55.2
16478920,347,S,34.3,32.7
16478920,348,S,43.8,39.7
16478920,349,S,31.1,38.7
16478920,350,S,40.3,39
16478920,351,L,80.1,87.5
16478920,352,S,45,46.5
16478920,353,S,43,47.4
16478920,354,S,36.6,41
16478920,355,S,46.3,40.4
16478920,356,M,53.7,59.3
16478920,357,S,37.1,33.4
16478920,358,M,50.7,58.6
16478920,359,S,37.5,41.3
16478920,360,M,56.5,58.4
16478920,361,S,42.8,46
16478920,362,XS,24.3,21.9
16478920,363,M,57.2,56
16478920,364,M,54.3,52.8
16478920,365,M,67.3,64.1
16478920,366,M,52.4,47.6
16478920,367,S,42,37.7
16478920,368,M,52.8,49.7
16478920,369,S,42.8,50.4
16478920,370,M,59.3,66
16478920,371,XS,21.4,22.8
16478920,372,S,28.3,33.3
16478920,373,S,36.9,39.5
16478920,374,L,85.2,86.6
16478920,375,S,48.8,48.9
16478920,376,S,34.1,26.9
16478920,377,S,38,37.6
16478920,378,M,54.1,57.1
16478920,379,S,31.9,34.8
16478920,380,M,51,46
16478920,381,S,42.1,36.6
16478920,382,S,41.6,41.1
16478920,383,S,31,31.4
16478920,384,S,29,34.8
16478920,385,S,48.9,42.3
16478920,386,M,54.6,56.7
16478920,387,S,40.8,40.8
16478920,388,S,48,42.8
16478920,389,S,31.2,26
16478920,390,M,59.1,58.8
16478920,391,S,32.5,31.7
16478920,392,S,42.8,40.6
16478920,393,L,96.4,103.9
16478920,394,S,27.3,22.9
16478920,395,XS,18.8,13.5
16478920,396,S,34.2,36.5
16478920,397,S,45.8,47.7
16478920,398,S,43,50
16478920,399,M,66,67.8
16478920,400,M,59.4,66.3
16478920,401,M,58.9,56.4
16478920,402,S,40.5,36.2
16478920,403,S,31.7,35.1
16478920,404,L,76.9,78.8
16478920,405,S,37.5,29.9
16478920,406,M,50.6,45.4
16478920,407,S,30.8,37.9
16478920,408,M,67.3,64.1
16478920,409,S,33.4,37.9
16478920,410,S,38.4,33.5
16478920,411,S,39.6,45.8
16478920,412,XS,18.9,20.5
16478920,413,S,39.2,35.6
16478920,414,M,54.4,58.7
16478920,415,M,57.8,64
16478920,416,S,29.6,30.8
16478920,417,S,46.6,42.3
16478920,418,S,33.7,39.7
16478920,419,XS,24.3,25.5
16478920,420,S,38.7,33
16478920,421,S,33.7,35.3
16478920,422,M,61.4,60.5
16478920,423,S,35.1,41.9
16478920,424,S,46.8,45.8
16478920,425,S,27,23.3
16478920,426,S,38.2,32.5
16478920,427,M,58.5,62
16478920,428,M,52.9,56
16478920,429,S,34.6,40.8
16478920,430,S,40.5,46.5
16478920,431,S,25.8,25.8
16478920,432,S,40.7,35.6
16478920,433,S,39.4,38.8
16478920,434,S,37,35.1
16478920,435,S,43.1,39.1
16478920,436,M,58.4,62.5
16478920,437,S,39.5,38.9
16478920,438,M,63.1,70
16478920,439,M,56,61.2
16478920,440,S,44.9,46.2
16478920,441,M,66.1,63.5
16478920,442,M,51.5,58.2
16478920,443,S,26.4,31.3
16478920,444,M,50,44.9
16478920,445,S,41.3,35.9
16478920,446,S,45.7,45.3
16478920,447,S,40.5,40.5
16478920,448,M,52.8,49
16478920,449,M,58.6,63.7
16478920,450,M,51.1,57.4
16478920,451,S,48.6,44.1
16478920,452,S,46.9,48.4
16478920,453,L,78.9,85.8
16478920,454,S,33,29.6
16478920,455,S,41.2,39.2
16478920,456,XS,16.4,13.3
16478920,457,M,66.5,73.5
16478920,458,S,45.4,41.2
16478920,459,L,95.3,88.5
16478920,460,S,45,38.8
16478920,461,S,38.3,39
16478920,462,S,45.9,39.5
16478920,463,S,40.9,48
16478920,464,S,36.8,41.4
16478920,465,L,79.5,86.5
16478920,466,S,49.4,42.1
16478920,467,M,65.7,71.8
16478920,468,M,52.7,56.6
16478920,469,S,45.7,40.7
16478920,470,S,32.8,27.3
16478920,471,M,55.7,56.2
16478920,472,S,36.2,33
16478920,473,M,60.6,53.4
16478920,474,S,33.4,30.4
16478920,475,S,31.1,35.2
16478920,476,S,38.1,39.8
16478920,477,S,41.7,46.5
16478920,478,S,39.5,40.4
16478920,479,XS,24.3,27.2
16478920,480,S,41.6,46.1
16478920,481,S,43.8,42.5
16478920,482,M,65.2,58.5
16478920,483,S,25.5,18.3
16478920,484,M,59.1,53.7
16478920,485,M,60.2,63.2
16478920,486,S,49,50.4
16478920,487,S,43.7,48.3
16478920,488,M,54.5,62.5
16478920,489,XS,23.4,29.4
16478920,490,S,35.1,29.9
16478920,491,S,35.1,36.8
16478920,492,M,64.7,63.1
16478920,493,S,42.3,50.2
16478920,494,M,55.3,57.7
16478920,495,M,53.4,48.9
16478920,496,S,38.9,35.3
16478920,497,XS,24.3,17.7
16478920,498,S,36.7,34.1
16478920,499,S,29.9,34.4
16478920,500,S,40.5,47.8
16478920,501,S,35.3,30.4
16478920,502,S,36.2,41.9
16478920,503,M,53.1,47.3
16478920,504,S,43.6,39.4
16478920,505,M,61,64.7
16478920,506,S,29.3,29.8
16478920,507,S,41.7,42.8
16478920,508,M,70,64
16478920,509,M,58.2,54.2
16478920,510,S,33.5,41.4
16478920,511,L,87.9,90.5
16478920,512,S,47.7,45.7
16478920,513,S,43.2,39.5
16478920,514,S,49.3,44
16478920,515,S,48.6,51.8
16478920,516,M,62.5,55
16478920,517,S,34.8,33.6
16478920,518,M,68.2,67.1
16478920,519,M,55.3,52.8
16478920,520,M,70.1,70.5
16478920,521,XS,11.8,16.6
16478920,522,S,48,49.7
16478920,523,S,38.7,45.8
16478920,524,M,65,70
16478920,525,S,43.4,50.8
16478920,526,M,67.4,74.3
16478920,527,S,34,40.1
16478920,528,L,88,93.2
16478920,529,M,67.5,72
16478920,530,M,61.9,58.8
16478920,531,S,47.8,42.4
16478920,532,M,55.2,56.9
16478920,533,S,40.7,45.1
16478920,534,S,39.9,47.1
16478920,535,M,67,62.8
16478920,536,S,26.8,29
16478920,537,S,27.4,35.4
16478920,538,M,54.5,60.9
16478920,539,S,46.9,48.8
16478920,540,S,41.7,45.6
16478920,541,M,51,56.3
16478920,542,M,62.9,63.8
16478920,543,S,28.8,35
16478920,544,M,58.3,63.6
16478920,545,S,32.9,25.9
16478920,546,S,35.3,34.8
16478920,547,M,50.5,46.3
16478920,548,S,47,40.8
16478920,549,S,38.8,33.4
16478920,550,S,32.2,38.2
16478920,551,M,52.4,54
16478920,552,M,53.1,56.1
16478920,553,M,69.1,69.3
16478920,554,S,41,44.6
16478920,555,XS,17.7,9.9
16478920,556,M,62.9,69.4
16478920,557,L,90,97.1
16478920,558,XS,14.9,13
16478920,559,XS,15.4,23.3
16478920,560,M,70.4,68.3
16478920,561,S,42.3,44.6
16478920,562,S,46.8,47.7
16478920,563,M,72.4,71.1
16478920,564,S,33.8,31.1
16478920,565,S,45.9,53.2
16478920,566,S,41.1,36.2
16478920,567,S,40.4,37.6
16478920,568,S,40,38.4
16478920,569,L,98.4,97.6
16478920,570,S,39.1,37.4
16478920,571,M,73.5,71
16478920,572,S,33,27.9
16478920,573,S,37.2,31.4
16478920,574,S,38.1,40.8
16478920,575,S,49.1,43.8
16478920,576,S,38.1,31.5
16478920,577,S,45.7,46
16478920,578,S,38.6,41.4
16478920,579,S,46.3,51.1
16478920,580,S,36.6,29.7
16478920,581,M,57.5,50.8
16478920,582,S,41.1,41.1
16478920,583,M,53.9,52.1
16478920,584,S,40.7,43.7
16478920,585,S,28.3,21.1
16478920,586,S,36.8,28.9
16478920,587,XS,24.2,21.1
16478920,588,S,45.8,38.2
16478920,589,XS,22.6,16.9
16478920,590,S,38.3,44.9
16478920,591,S,34.5,26.5
16478920,592,M,70.3,63.5
16478920,593,XS,22.6,16.5
16478920,594,M,71.6,74.5
16478920,595,S,37.9,42.2
16478920,596,M,57.9,53.9
16478920,597,M,66.2,63.9
16478920,598,S,42,35
16478920,599,L,76.7,84
16478920,600,S,30.8,34.4
16478920,601,S,47.8,44.9
16478920,602,S,32,29.7
16478920,603,XS,24.3,18.3
16478920,604,S,48.2,45.3
16478920,605,S,41.6,39
16478920,606,S,43.3,45.8
16478920,607,S,25.8,19.7
16478920,608,S,47.5,42.5
16478920,609,S,37.3,34.2
16478920,610,M,71.7,72.6
16478920,611,M,52,45.5
16478920,612,XS,24.3,22.7
16478920,613,S,36.1,42.5
16478920,614,S,39,36.8
16478920,615,M,51.4,54
16478920,616,S,49.9,54.2
16478920,617,M,62.4,62.9
16478920,618,M,59.7,56.1
16478920,619,L,77.6,75.8
16478920,620,M,69.2,64.6
16478920,621,S,37.7,36.5
16478920,622,S,39,34.3
16478920,623,S,40.7,34
16478920,624,S,46.6,46.1
16478920,625,M,61.4,56.8
16478920,626,S,47.5,47
16478920,627,S,38,45.3
16478920,628,S,36.9,44.5
16478920,629,S,39.6,36.6
16478920,630,S,28.1,25.6
16478920,631,M,54.8,53.8
16478920,632,S,40,39.6
16478920,633,S,43.1,37.5
16478920,634,M,56.4,62.7
16478920,635,S,32,35.2
16478920,636,M,66.4,64
16478920,637,S,27.4,27.5
16478920,638,M,61.1,61.8
16478920,639,M,64.7,60.1
16478920,640,S,46.1,50.4
16478920,641,S,33.1,39.5
16478920,642,XS,21.7,28.8
16478920,643,S,34.3,27.8
16478920,644,XS,20.1,27.2
16478920,645,S,32.4,30.8
16478920,646,M,56.9,58.1
16478920,647,S,40,36.1
16478920,648,XS,24.8,19.9
16478920,649,M,62,56.4
16478920,650,S,26,28.8
16478920,651,S,43.1,41.3
16478920,652,S,48.6,40.8
16478920,653,S,47.9,49.5
16478920,654,S,44.8,37.8
16478920,655,S,46.3,38.8
16478920,656,M,57.4,54.7
16478920,657,M,65.7,59.7
16478920,658,S,40.6,39
16478920,659,M,59.6,56.9
16478920,660,M,57.8,53.7
16478920,661,XS,10,4.9
16478920,662,M,74.2,68.9
16478920,663,XS,24.3,18.9
16478920,664,S,48.8,46
16478920,665,L,87.7,80.8
16478920,666,M,50.6,48
16478920,667,S,35.8,28.6
16478920,668,S,39.3,36.1
16478920,669,M,67.8,65.4
16478920,670,S,48.5,43.1
16478920,671,M,67.1,68.4
16478920,672,S,32.9,29.7
16478920,673,M,53.5,47.4
16478920,674,S,29.2,36.9
16478920,675,M,53.2,61.2
16478920,676,S,38.4,45.5
16478920,677,S,27.1,19.7
16478920,678,M,57.8,52.6
16478920,679,S,39.2,39.8
16478920,680,M,61,60.2
16478920,681,M,67.7,66.8
16478920,682,S,46.6,54.6
16478920,683,M,66,69.2
16478920,684,S,42.1,37.4
16478920,685,S,40.9,36.1
16478920,686,S,42.8,41.9
16478920,687,M,50.2,55.8
16478920,688,M,62,62.8
16478920,689,M,50.3,48.2
16478920,690,M,55.7,48.3
16478920,691,M,59.5,57
16478920,692,S,28.8,22.8
16478920,693,S,28,27
16478920,694,S,36.8,31.4
16478920,695,S,41.1,37.5
16478920,696,S,45,40.8
16478920,697,M,52.4,58.1
16478920,698,S,32.6,31.7
16478920,699,S,35.2,29.7
16478920,700,S,33.6,40.4
16478920,701,S,38.4,32.4
16478920,702,S,36.5,39.3
16478920,703,S,32.7,37.8
16478920,704,XS,22,22
16478920,705,M,51.4,56.3
16478920,706,S,34.8,39
16478920,707,S,37.6,31.7
16478920,708,M,59.2,54.8
16478920,709,S,31.5,25.5
16478920,710,XS,14.8,9.9
16478920,711,S,34.8,30.5
16478920,712,S,31.8,28.8
16478920,713,M,59.7,65.4
16478920,714,M,67.2,63.8
16478920,715,M,51.8,57.1
16478920,716,M,51.5,45.1
16478920,717,S,41.4,44.8
16478920,718,M,50.6,46.9
16478920,719,XS,24.2,24.2
16478920,720,S,43.1,45
16478920,721,S,33,33.6
16478920,722,S,36.9,38
16478920,723,S,39.8,41.2
16478920,724,S,46.5,39.9
16478920,725,S,40.8,35.5
16478920,726,S,25.2,25.2
16478920,727,M,52.1,48.3
16478920,728,L,77.2,71.7
16478920,729,S,45.8,51.2
16478920,730,M,50.6,45.5
16478920,731,S,30.1,36.9
16478920,732,S,40.4,48.1
16478920,733,XS,6.4,12.1
16478920,734,S,36,40.3
16478920,735,S,40.8,41.5
16478920,736,S,30,28.7
16478920,737,S,45.2,45.2
16478920,738,M,67.5,64.7
16478920,739,M,52.1,57.8
16478920,740,M,61.4,58.3
16478920,741,M,65.3,66
16478920,742,M,55.9,59.1
16478920,743,M,50,56.3
16478920,744,S,41.3,35.9
16478920,745,S,45.7,50.6
16478920,746,S,35.3,28
16478920,747,XS,10.2,18
16478920,748,M,57.3,54.3
16478920,749,S,38.9,36
16478920,750,M,68.2,68.2
16478920,751,S,32.3,29.4
16478920,752,M,60.9,64.7
16478920,753,S,38.2,35.5
16478920,754,L,82.5,76
16478920,755,M,57.2,54.4
16478920,756,M,69.7,67.8
16478920,757,S,29.6,25.1
16478920,758,S,32,34.4
16478920,759,M,62.4,62.6
16478920,760,S,46.2,47.4
16478920,761,M,58,61.5
16478920,762,XS,19,21.5
16478920,763,M,65.2,69.9
16478920,764,M,57.1,58.2
16478920,765,S,32.6,27.6
16478920,766,L,81.4,79.9
16478920,767,S,48.4,45.1
16478920,768,M,73.4,68
16478920,769,S,39.3,44.2
16478920,770,S,31.2,36.4
16478920,771,M,50.5,56.4
16478920,772,S,40.4,39.4
16478920,773,M,52.7,45.4
16478920,774,S,31.3,36
16478920,775,M,62.5,64
16478920,776,M,50.3,45.4
16478920,777,S,29,24.8
16478920,778,L,86.4,85.1
16478920,779,S,49.2,56.6
16478920,780,S,41.8,34.2
16478920,781,M,53.9,51.9
16478920,782,S,44.7,38.3
16478920,783,S,43.5,39.9
16478920,784,M,65.3,58.5
16478920,785,S,41.2,45.6
16478920,786,S,32.7,26.2
16478920,787,M,62.6,58.1
16478920,788,M,53.1,47.1
16478920,789,M,50.7,49.6
16478920,790,L,85.8,87.6
16478920,791,S,38.6,38.6
16478920,792,S,49.9,53
16478920,793,S,44.5,36.9
16478920,794,S,32.2,33.2
16478920,795,S,33.5,39.9
16478920,796,S,38.6,34.7
16478920,797,M,71,76.6
16478920,798,M,51.4,44.8
16478920,799,S,37.3,32.4
16478920,800,S,30,38
16478920,801,M,51.7,45.4
16478920,802,S,37.9,39.8
16478920,803,M,51.8,57
16478920,804,XS,15.2,17.6
16478920,805,S,40,43.6
16478920,806,XS,21.8,27
16478920,807,XS,24.5,23.8
16478920,808,XS,24.9,23.1
16478920,809,S,45.8,42.9
16478920,810,XS,13.9,17.6
16478920,811,S,32.6,34.7
16478920,812,S,34.8,30.1
16478920,813,M,53.5,55.8
16478920,814,S,34.1,29.6
16478920,815,M,66.6,74.3
16478920,816,S,33.5,33.2
16478920,817,M,71.5,71.7
16478920,818,M,64.3,62.5
16478920,819,S,35,38.6
16478920,820,L,78.4,72.6
16478920,821,S,49,52.8
16478920,822,S,48.3,46.8
16478920,823,S,42.2,43.8
16478920,824,S,39.1,44.3
16478920,825,S,37.5,44.8
16478920,826,S,48.1,42.7
16478920,827,S,40.9,36.5
16478920,828,M,55.2,62.2
16478920,829,S,45.2,47.1
16478920,830,S,46.1,50.1
16478920,831,S,25.8,22.7
16478920,832,L,75.5,82.8
16478920,833,S,48.2,41.2
16478920,834,M,56.9,54
16478920,835,XS,16.5,18.6
16478920,836,S,40.3,46.3
16478920,837,L,86.3,91.4
16478920,838,S,26.5,31.2
16478920,839,S,43.6,51.2
16478920,840,S,33.6,34.5
16478920,841,S,39.8,32.2
16478920,842,S,28.9,22.4
16478920,843,S,48.8,50.6
16478920,844,S,31.6,34.7
16478920,845,S,45.4,50
16478920,846,M,50.3,51.8
16478920,847,S,48.5,53.8
16478920,848,M,58.5,61.9
16478920,849,S,34.7,35.1
16478920,850,M,69.7,62.6
16478920,851,M,66.7,66.4
16478920,852,S,32.9,33.6
16478920,853,M,54.5,59.7
16478920,854,M,57,49.3
16478920,855,S,31.7,35.5
16478920,856,M,61.5,61.7
16478920,857,L,88.9,84.3
16478920,858,S,33,33.2
16478920,859,S,38.9,44.8
16478920,860,M,52.8,51.5
16478920,861,M,63.9,64.9
16478920,862,S,39,45.8
16478920,863,XS,24.7,25.2
16478920,864,S,48.6,55
16478920,865,M,61.5,68.3
16478920,866,S,37.4,41.6
16478920,867,M,52.2,51.3
16478920,868,M,61.6,67.7
16478920,869,M,54.4,50
16478920,870,S,30.1,33
16478920,871,XS,18.2,16.9
16478920,872,S,36.3,33.6
16478920,873,M,69.1,64.5
16478920,874,S,37.5,36.8
16478920,875,S,37.9,42.8
16478920,876,M,52.8,56.6
16478920,877,M,56.2,52.6
16478920,878,L,91.4,89.8
16478920,879,XS,23.9,20.6
16478920,880,M,58.2,50.5
16478920,881,S,41.5,36.4
16478920,882,M,60.7,64.6
16478920,883,M,51.8,57.7
16478920,884,S,44.5,42.8
16478920,885,S,29.1,21.7
16478920,886,S,40.6,44.2
16478920,887,M,69.4,64
16478920,888,S,43,39.8
16478920,889,S,38.5,34.5
16478920,890,M,50.8,48.8
16478920,891,S,35.4,37.8
